platform,post_id,content,publish_time,like_count,comment_count,crawl_time,url,comment_content,comment_users
hupu,hupu_0_1772048937,我并不会玩套路 2025-12-02 01:59,NULL,NULL,NULL,2026-02-26 03:48:57,https://m.hupu.com/bbs/636066256,你看他穿个衣服写着马斯克还有星舰就知道什么成分了,Mischael
hupu,hupu_0_1772048937,我并不会玩套路 2025-12-02 01:59,NULL,NULL,NULL,2026-02-26 03:48:57,https://m.hupu.com/bbs/636066256,扯他妈犊子，我只看了前三分钟后面不想看了。现在每块地供地之前都高做土壤调查，住宅学校是一类，商业是二类。迪士尼应该是二类。至于他说的什么晒几年，可能是考古，也可能是有污染，再做土壤处理。这个是中国的标准，也可能是上海的地标，跟你妈迪士尼有什么关系，在苏州建个住宅也得这么来啊。,儿子又要挨揍了
hupu,hupu_0_1772048937,我并不会玩套路 2025-12-02 01:59,NULL,NULL,NULL,2026-02-26 03:48:57,https://m.hupu.com/bbs/636066256,抖音全是这种玩意……给自己个身份就是什么懂哥,继往开来领路人
hupu,hupu_0_1772048937,我并不会玩套路 2025-12-02 01:59,NULL,NULL,NULL,2026-02-26 03:48:57,https://m.hupu.com/bbs/636066256,翻土能把毒素晾没了？,演员候天来
hupu,hupu_0_1772048937,我并不会玩套路 2025-12-02 01:59,NULL,NULL,NULL,2026-02-26 03:48:57,https://m.hupu.com/bbs/636066256,对的 听他瞎吹，中国土地建造是有土地污染标准的。你看普陀区现在为什都造公园？因为之前是化工区污染需要沉降后再动工，能有税收和土地财政收入谁会去造这么多公园啊,fwo
hupu,hupu_0_1772048937,我并不会玩套路 2025-12-02 01:59,NULL,NULL,NULL,2026-02-26 03:48:57,https://m.hupu.com/bbs/636066256,没人科普下么,火星绿豆
hupu,hupu_0_1772048937,我并不会玩套路 2025-12-02 01:59,NULL,NULL,NULL,2026-02-26 03:48:57,https://m.hupu.com/bbs/636066256,这大哥怎么不吃一份“虾扯蛋”呢,肥肠周
hupu,hupu_0_1772048937,我并不会玩套路 2025-12-02 01:59,NULL,NULL,NULL,2026-02-26 03:48:57,https://m.hupu.com/bbs/636066256,普陀以前是化工区啊，这个还真不知道。那现在一些建起来的公园都是已经沉降完的吗，沉降一般要几年啊。是不是普陀这些化工区的地块土壤标准不适合做商业地产和住宅啊？前阵子还去过桃浦中央绿地玩过，看附近都是大把的工地在造。,豆哥托我带个话
hupu,hupu_0_1772048937,我并不会玩套路 2025-12-02 01:59,NULL,NULL,NULL,2026-02-26 03:48:57,https://m.hupu.com/bbs/636066256,是的，我以前在那里上班，现在也会带娃过去玩。这个你放心土地环保局会测的，合格才能做商业房地产,fwo
hupu,hupu_0_1772048937,我并不会玩套路 2025-12-02 01:59,NULL,NULL,NULL,2026-02-26 03:48:57,https://m.hupu.com/bbs/636066256,纯纯扯淡，美国人工要真那么牛逼，特斯拉犯得着去上海建厂吗？美国工业至于废物到如此地步吗,上个昵称是真名
hupu,hupu_0_1772048937,我并不会玩套路 2025-12-02 01:59,NULL,NULL,NULL,2026-02-26 03:48:57,https://m.hupu.com/bbs/636066256,美国两个迪士尼，第一个花了两年就建成用了1700万美元，第二比较费时间花了4年，30个迪士尼的大小，花了足足4年,macllister
hupu,hupu_0_1772048937,我并不会玩套路 2025-12-02 01:59,NULL,NULL,NULL,2026-02-26 03:48:57,https://m.hupu.com/bbs/636066256,还用科普？仔细一想就是纯胡说八道,猩骡齐步
hupu,hupu_0_1772048937,我并不会玩套路 2025-12-02 01:59,NULL,NULL,NULL,2026-02-26 03:48:57,https://m.hupu.com/bbs/636066256,真有污染晾三年就没了,顶瓜瓜阿
hupu,hupu_0_1772048937,我并不会玩套路 2025-12-02 01:59,NULL,NULL,NULL,2026-02-26 03:48:57,https://m.hupu.com/bbs/636066256,国内正规项目安评和环评肯定都是要做的，不过老哥拿苏州举例来反驳可是有点地狱了。,NoLook怕死
hupu,hupu_0_1772048937,我并不会玩套路 2025-12-02 01:59,NULL,NULL,NULL,2026-02-26 03:48:57,https://m.hupu.com/bbs/636066256,因为其他地方我也不知道啊,儿子又要挨揍了
hupu,hupu_0_1772048937,我并不会玩套路 2025-12-02 01:59,NULL,NULL,NULL,2026-02-26 03:48:57,https://m.hupu.com/bbs/636066256,是因为苏州当时有个小区是毒地块事件吗,哈哈暴
hupu,hupu_0_1772048937,我并不会玩套路 2025-12-02 01:59,NULL,NULL,NULL,2026-02-26 03:48:57,https://m.hupu.com/bbs/636066256,他说的是之前苏钢那个事。按你这么说，苏钢那个事情最后结论是啥啊。,JavaleMcGee121
hupu,hupu_0_1772048937,我并不会玩套路 2025-12-02 01:59,NULL,NULL,NULL,2026-02-26 03:48:57,https://m.hupu.com/bbs/636066256,2019年，联合体方知悉2号地块不符合环保要求，且未依法完成2号地块土壤污染调查和修复治理，即启动了该地块项目建设。摘自23年情况说明。,儿子又要挨揍了
hupu,hupu_0_1772048937,我并不会玩套路 2025-12-02 01:59,NULL,NULL,NULL,2026-02-26 03:48:57,https://m.hupu.com/bbs/636066256,那这不是跟你说的严重冲突了嘛,JavaleMcGee121
hupu,hupu_0_1772048937,我并不会玩套路 2025-12-02 01:59,NULL,NULL,NULL,2026-02-26 03:48:57,https://m.hupu.com/bbs/636066256,"冲突在哪？你应该先看看地是什么时候拿的，土十条是什么时候实施的,然后再说冲突不冲突",儿子又要挨揍了
